"idOrganizacion";"IdEnsayoAptitud";"SyaSector";"SyaTecnica";"SyaItemEnsayo";"SyaMensurado";"SyaMetodo"
"644";"8";NULL;"<p>DETERMINACION ANTICUERPOS PARA HIV</p>";"<p>SUERO HUMANO</p>";"NA";"CONFIRMACIÓN DEL VALOR ASIGNADO POR ELECTROQUIMIOLUMINISCENCIA"
"644";"8";NULL;"<p>DETERMINACIÓN ANTICUERPOS PARA HIV</p>";"<p>SUERO HUMANO</p>";"Cuatrimestral panama (4 rondas al año)";"CONFIRMACIÓN DEL VALOR ASIGNADO POR ELECTROQUIMIOLUMINISCENCIA"
"644";"8";NULL;"<p>DETERMINACION ANTICUERPOS PARA HIV</p>";"<p>SUERO HUMANO</p>";"CUATRIMESTRAL";"CONFIRMACIÓN DEL VALOR ASIGNADO POR ELECTROQUIMIOLUMINISCENCIA"
"644";"8";"Clínico";"<p>DETERMINACION ANTICUERPOS PARA HIV</p>";"<p>SUERO HUMANO</p>";"CUATRIMESTRAL";"CONFIRMACIÓN DEL VALOR ASIGNADO POR ELECTROQUIMIOLUMINISCENCIA"
"644";"8";"Clínico";"<p>DETERMINACION ANTICUERPOS PARA HEPATITIS C</p>";"<p>SUERO HUMANO</p>";"CUATRIMESTRAL";"CONFIRMACIÓN DEL VALOR ASIGNADO POR ELECTROQUIMIOLUMINISCENCIA."
"644";"8";"Clínico";"<p>DETERMINACION ANTICUERPOS PARA CHAGAS<span class=""ql-cursor""></span></p>";"<p>SUERO HUMANO</p>";"CUATRIMESTRAL";"CONFIRMACIÓN DEL VALOR ASIGNADO POR ELECTROQUIMIOLUMINISCENCIA."
"644";"8";"Clínico";"<p>DETERMINACION ANTICUERPOS PARA HEPATITIS B</p>";"<p>SUERO HUMANO</p>";"CUATRIMESTRAL";"CONFIRMACIÓN DEL VALOR ASIGNADO POR ELECTROQUIMIOLUMINISCENCIA"
"644";"8";"Clínico";"<p>DETERMINACION ANTICUERPOS PARA SIFILIS</p>";"<p>SUERO HUMANO</p>";"CUATRIMESTRAL";"CONFIRMACIÓN DEL VALOR ASIGNADO POR ELECTROQUIMIOLUMINISCENCIA."
"1124";"8";"Ensayos";"<p>DESTILACIÓN ASTM</p>";"<p>DIESEL 2</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>CORROSIÓN A LA LÁMINA DE COBRE</p>";"<p>DIESEL 2</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>VISCOSIDAD CINEMÁTICA A 40 °C</p>";"<p>DIESEL 2</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>RESIDUOS CARBONOSOS</p>";"<p>DIESEL 2</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>CONTENIDO DE AZUFRE</p>";"<p>DIESEL 2</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
"1124";"8";"Ensayos";"<p>DENSIDAD API</p>";"<p>DIESEL 2</p>";"ANUAL";"Norma ISO 13528:2015 y Guía ISO/IEC 98-3"
