"idOrganizacion";"IdVerificacionValidacion";"OvvTipoActividad";"OvvPrograma";"OvvSector";"OvvActividad";"OvvDocumentoNormativo"
"1096";"23";"--";"Programa Ecuador Carbono Cero";"General";"Verificación";"Acuerdo Ministerial Nro. MAAE-2021-018 publicado mediante R.O. Tercer suplemento N°517 del 17 de agosto de 2021.,Acuerdo Ministerial Nro. MAATE-2021-047 del 18 de octubre de 2021."
"1096";"23";"--";"Programa Ecuador Carbono Cero";"Manufactura en general (transformación física o química de materiales y sustancias en productos nuevos)";"Verificación";"Acuerdo Ministerial Nro. MAAE-2021-018 publicado mediante R.O. Tercer suplemento N°517 del 17 de agosto de 2021.,Acuerdo Ministerial Nro. MAATE-2021-047 del 18 de octubre de 2021."
"1096";"23";"--";"Programa Ecuador Carbono Cero";"Transporte";"Verificación";"Acuerdo Ministerial Nro. MAAE-2021-018 publicado mediante R.O. Tercer suplemento N°517 del 17 de agosto de 2021.,Acuerdo Ministerial Nro. MAATE-2021-047 del 18 de octubre de 2021."
